## Term ##
cells/construct 284704 3.35102285258
sms-base 284729 3.35102285258
granul 284758 2.12057393121
bioga 285183 1.91965908843
vocabulari 285856 3.35102285258
prokaryot 285881 2.87390159786
explant 285956 3.04999285692
persulf 286010 2.87390159786
mask 286084 3.35102285258
deminer 286109 2.87390159786
kilogram 286184 3.35102285258
mash 286209 3.04999285692
groov 286259 2.12057393121
mimic 286709 3.35102285258
mass 286734 1.7075701761
token 287858 3.04999285692
cpu 287914 3.04999285692
polystyrenesulfon 287970 3.35102285258
monoaklyl 287995 3.35102285258
consider 288020 2.5728716022
illustr 288171 2.65205284825
improperli 288297 3.35102285258
feedthrough 288322 3.35102285258
reson 288353 2.74896286126
merchandis 288463 3.35102285258
non-differenti 288494 3.35102285258
semiconductor 288525 2.20489481691
pliabl 288890 2.87390159786
ts 288972 3.35102285258
10.sup.10 288997 3.35102285258
multicu 289023 3.35102285258
tail 289050 2.74896286126
metal-charg 289150 3.35102285258
tc 289175 3.35102285258
introduc 289200 1.19266036049
ra 292891 3.35102285258
diari 292922 3.35102285258
refractori 292949 3.04999285692
sanitaz 292999 3.35102285258
candid 293024 2.07226925163
floater 293533 3.35102285258
soften 293558 2.44793286559
orthonorm 293758 3.35102285258
strand 293783 3.35102285258
tank/oxygen 293807 3.35102285258
sub-fract 293832 3.35102285258
destabil 293857 3.35102285258
sand 293882 2.04999285692
adjust 294384 1.66978161521
thermal-fus 295603 3.35102285258
small 295628 1.53147891704
mammal 297362 2.87390159786
largo 297436 3.35102285258
formaldehyde-contain 297467 3.35102285258
enterpris 297492 3.35102285258
zeolit 297517 2.27184160654
broader 297822 3.35102285258
/record 297847 3.35102285258
throughpassag 297878 3.35102285258
past 297905 2.50592481257
dispersion-dam 298087 3.35102285258
gas-dynam 298112 3.35102285258
pass 298137 1.23044892138
a/dm.sup.2 301535 3.35102285258
re-train 301559 3.35102285258
system-under-test 301589 3.04999285692
deleg 301639 3.35102285258
clock 301669 3.04999285692
section 301729 1.46453212741
saltwater-bas 303759 3.35102285258
microchip 303784 3.35102285258
method 303816 0.252725316089
contrast 336117 2.5728716022
full 336275 2.39678034314
photo-chem 336533 3.35102285258
unmodifi 336558 3.35102285258
aquaporin 336583 3.35102285258
content-bas 336606 2.74896286126
inher 336716 3.04999285692
centigrad 336767 3.35102285258
biolay 336792 3.35102285258
sdma 336817 3.35102285258
prion 336842 3.35102285258
effus 336867 3.35102285258
prior 336892 1.75995824556
therapeut 337893 3.35102285258
pick 337918 2.87390159786
action 337993 1.77123925597
welder 338993 3.35102285258
vic 339018 3.35102285258
diamet 339043 1.77123925597
via 340022 1.40654018043
depart 342342 2.65205284825
vii 342467 3.04999285692
vir 342518 3.35102285258
desulphur 342543 3.35102285258
gratuit 342574 3.35102285258
entrap 342599 2.44793286559
select 342797 1.07686500332
bio-affin 347649 3.35102285258
non-shed 347674 3.35102285258
petroleum 347699 2.30963016743
catabol 347970 3.35102285258
videoconferenc 347995 3.35102285258
door 348026 2.44793286559
tester 348235 2.87390159786
hundr 348320 3.04999285692
cach 348371 3.35102285258
endpoint 348401 3.35102285258
terpolym 348426 3.04999285692
learn 348476 2.14690286993
male 348919 3.04999285692
flow-rate/low 348974 3.35102285258
prompt 348999 3.35102285258
scan 349023 2.20489481691
water.acid 349397 3.35102285258
registr 349422 2.12057393121
accept 349891 2.30963016743
tabular 350175 3.35102285258
gallon 350200 2.65205284825
dress 350326 3.35102285258
cryogen 350351 2.87390159786
no.sub.2 350426 3.35102285258
cryogel 350451 3.35102285258
interconnect 350476 2.04999285692
isocrat 351009 3.04999285692
partition-wal 351059 3.35102285258
voltag 351084 1.74896286126
simpl 352188 2.09575034748
plant 352670 1.27547589119
referenc 355640 3.04999285692
variant 355695 3.04999285692
aromotherapi 355745 3.35102285258
r. 355770 3.35102285258
polyaminoamid 355796 3.35102285258
mous 355821 3.04999285692
circumst 355873 2.74896286126
crystallin 355979 2.87390159786
non-solubl 356054 3.04999285692
260-500.degre 356103 3.35102285258
imageri 356129 2.65205284825
acid-gener 356265 3.35102285258
crystallit 356290 3.04999285692
n-butanol 356340 3.35102285258
saccharid 356366 3.04999285692
slidebl 356415 3.35102285258
constitu 356441 2.04999285692
n-alkoxymethyl 356941 3.35102285258
pant 356966 3.35102285258
bowl 356997 3.35102285258
absorber-mix 357022 3.35102285258
paper 357047 2.09575034748
anti-cak 357522 3.35102285258
serpentin 357547 3.35102285258
polyvinylamin 357572 3.35102285258
pyrolyz 357597 3.04999285692
wireless-commun 357647 3.35102285258
rapidli 357678 1.98929501657
bypass 358277 2.09575034748
input/data 358741 3.35102285258
steady-st 358772 3.35102285258
biomed 358797 3.35102285258
geotherm 358822 3.04999285692
business-us 358872 3.35102285258
gravimetr 358902 3.35102285258
authent 358927 2.65205284825
achiev 359073 1.41652440134
reactiv 361289 2.35102285258
soapstock 361545 3.35102285258
mof-mmm 361570 3.35102285258
genom 361595 3.35102285258
found 361620 1.90386482124
cable-bas 362378 3.35102285258
fowleri 362404 3.35102285258
roll-ov 362429 3.35102285258
procedur 362460 2.14690286993
filtrand 362889 3.35102285258
r.sup.1 362914 2.87390159786
r.sup.3 362986 3.04999285692
r.sup.2 363036 3.04999285692
reduct 363086 1.56569301757
polyacrylamid 364628 3.35102285258
ditch 364653 2.74896286126
adapter/batteri 364752 3.35102285258
disinfectant/disinfect 364783 3.35102285258
research 364808 3.35102285258
bubbl 364839 1.13353890837
silki 369278 3.35102285258
device-consum 369303 3.35102285258
talaromyc 369333 3.35102285258
occurr 369358 2.74896286126
qualifi 369465 3.35102285258
confidenti 369496 3.35102285258
proxi 369521 3.35102285258
risen 369548 3.04999285692
superoxygen 369609 3.35102285258
dissoci 369634 3.35102285258
pacul 369659 3.35102285258
believ 369684 2.87390159786
riser 369760 2.5728716022
nm.times.500 369910 3.35102285258
w 369935 2.5728716022
bumper 370088 3.35102285258
resuscit 370119 3.35102285258
oxidation-resist 370144 3.35102285258
adduct 370169 2.87390159786
major 370250 2.14690286993
post-treat 370665 2.39678034314
number 370888 1.52494804988
feeder 372646 2.39678034314
re-charg 372881 3.35102285258
differ 372913 1.3467014788
jet 375568 2.00860017176
aldolas 376156 3.35102285258
checkpoint 376181 3.35102285258
molecular 376204 1.93604950461
dfa 376846 3.35102285258
relationship 376871 1.91965908843
organohalogen 377583 3.35102285258
hydrocolloid 377608 3.35102285258
dwell 377632 3.04999285692
acid-tr 377683 3.35102285258
aaa 377708 3.35102285258
photosynthesi 377733 3.04999285692
tooth 377783 3.35102285258
ammonium-contain 377810 3.04999285692
perfum 377860 3.35102285258
seamlessli 377885 3.04999285692
vocal 377940 3.04999285692
reus 377995 1.87390159786
perfus 378743 3.04999285692
arrang 378794 1.2979444091
desalin 381767 1.97081161087
comput 382366 1.2979444091
micro-fin 385446 3.04999285692
flexograph 385496 3.04999285692
uacut 385552 3.35102285258
beforehand 385583 3.35102285258
defect 385608 2.65205284825
packag 385733 2.07226925163
tanks.accord 386242 3.35102285258
sell 386268 3.35102285258
metabol 386299 2.35102285258
equival 386556 2.65205284825
ancillari 386683 3.35102285258
self 386710 2.44793286559
biosolids-bas 386932 3.35102285258
quasi-continu 386957 3.35102285258
also 386982 0.775835007656
convergent/diverg 396680 3.04999285692
dehydr 396734 2.20489481691
selv 397087 3.35102285258
bobbin 397117 3.04999285692
atom-contain 397171 3.04999285692
pipelin 397227 2.65205284825
osmot 397354 2.50592481257
virus 397528 1.98929501657
plan 398105 3.35102285258
swiftli 398136 3.35102285258
quaternari 398160 2.65205284825
oyster 398285 2.87390159786
microgota 398358 3.35102285258
barrer 398389 3.35102285258
thermo-catalyt 398414 3.35102285258
video/pictures/audio 398439 3.35102285258
cover 398469 1.48769999246
abnorm 400430 3.04999285692
barrel 400486 2.74896286126
reheat 400598 3.04999285692
423k 400653 3.35102285258
gold 400678 3.04999285692
affix 400734 2.5728716022
hydronium 400895 3.35102285258
session 400920 3.04999285692
freight 400984 3.35102285258
sulphur 401009 2.5728716022
abund 401159 3.04999285692
impact 401209 2.35102285258
pro-usag 401476 3.35102285258
structuris 401501 3.35102285258
solut 401531 1.04567148314
methan-oxid 406636 3.04999285692
factor 406685 2.27184160654
water-tr 407022 3.35102285258
remedi 407047 1.84587287426
mainten 407851 2.39678034314
allergen 408082 3.35102285258
de-sulf 408107 3.35102285258
3a 408132 3.35102285258
clot 408157 3.35102285258
process-affect 408182 3.35102285258
synthet 408207 2.04999285692
synthes 408722 2.44793286559
acut 408928 2.87390159786
aryl 409008 3.04999285692
river 409058 2.87390159786
respir 409133 3.04999285692
700.degre 409183 3.35102285258
set 409208 1.35538765799
outwardli 411855 2.50592481257
startup 412041 3.04999285692
hypobrom 412096 3.35102285258
1,1,1-tri 412121 3.35102285258
non-linear 412146 3.35102285258
sea 412171 2.07226925163
sem 412645 3.35102285258
hand-port 412670 3.35102285258
contour 412695 2.65205284825
analog 412826 2.50592481257
eman 413008 3.04999285692
project 413058 1.90386482124
leg 413808 3.04999285692
polysilazan 413862 3.04999285692
pickup 413912 3.04999285692
acidif 413968 3.04999285692
thrive 414018 3.35102285258
signatur 414043 2.65205284825
non-stem 414180 3.35102285258
self-sustain 414205 3.35102285258
interfaci 414230 2.74896286126
31a 414335 3.35102285258
x.sup.2 414360 3.35102285258
bodi 414385 1.23375155693
f 417795 2.44793286559
last 418005 2.74896286126
hyperlink 418104 3.04999285692
retent 418161 1.98929501657
micro-manipul 418747 3.35102285258
soil-wat 418772 3.35102285258
scamp 418797 3.35102285258
long-term 418822 2.87390159786
whole 418903 2.04999285692
pda 419415 2.74896286126
load 419522 1.55168230313
work-up 421168 3.35102285258
schedul 421193 3.35102285258
hollow 421218 1.74896286126
safer 422221 3.35102285258
belt 422246 2.65205284825
vertic 422380 1.73823899586
conveyor 423411 2.5728716022
devic 423579 0.663493891369
imbed 436582 3.35102285258
desalinis 436607 3.35102285258
nanoparticl 436632 2.87390159786
devit 436707 3.35102285258
oxidoreductas 436732 3.35102285258
three-compart 436757 3.35102285258
anoxic/anaerob 436782 3.35102285258
fire 436807 2.5728716022
infect 436955 3.35102285258
fund 436980 3.35102285258
bioparticl 437004 3.35102285258
educ 437029 3.35102285258
polyfluorin 437060 3.35102285258
l-lysin 437086 3.35102285258
treatment/retriev 437112 3.35102285258
inclement 437136 3.35102285258
microbubble-contain 437161 2.87390159786
long-term-const 437250 3.35102285258
straight 437275 3.35102285258
erron 437300 2.87390159786
algicid 437381 3.35102285258
plate-lik 437406 3.35102285258
durat 437431 2.44793286559
aquochlororhod 437633 3.35102285258
error 437658 2.39678034314
impound 437908 3.04999285692
earli 437959 2.74896286126
pound 438064 2.87390159786
mg/l 438139 2.44793286559
voc 438339 2.74896286126
vol 438439 3.35102285258
captiv 438464 3.35102285258
chase 438489 3.35102285258
decor 438521 2.87390159786
on-target 438603 3.35102285258
shorter 438628 3.04999285692
decod 438678 2.74896286126
context-sensit 438792 3.04999285692
non-biolog 438848 3.35102285258
anatom 438873 3.04999285692
two-phas 438932 2.74896286126
oleophob 439036 3.35102285258
temperature-regul 439060 3.35102285258
aeration-less 439090 3.04999285692
alert 439140 3.04999285692
fluorine-contain 439195 3.35102285258
t-coupl 439220 3.35102285258
stack 439245 2.27184160654
focal 439561 3.35102285258
recent 439586 3.35102285258
service-rel 439611 3.35102285258
u-trap 439641 3.35102285258
203a 439666 3.35102285258
subflow 439697 3.35102285258
pickl 439722 3.04999285692
person 439783 1.72777356219
expens 440963 2.74896286126
elev 441068 2.07226925163
deplet 441545 2.35102285258
semi-solid 441806 3.04999285692
micro/nano 441856 3.35102285258
sequest 441881 2.5728716022
microparticl 442031 3.35102285258
time-met 442056 3.35102285258
trecvid 442081 3.35102285258
homeland 442106 3.04999285692
input 442156 1.36425111832
emot 444780 3.35102285258
transpar 444811 2.44793286559
zero-efflu 445033 3.35102285258
intuit 445063 3.35102285258
d 445093 1.87390159786
oxyanion 445869 2.87390159786
silicone-tackifi 445944 3.35102285258
recalcitr 445969 3.35102285258
phyto-excret 445994 3.35102285258
stormwat 446019 2.39678034314
micro-powd 446243 3.35102285258
spring 446268 2.5728716022
monopersulf 446423 3.04999285692
oval 446473 3.35102285258
palm 446498 3.35102285258
sight 446523 3.35102285258
used-up 446548 3.35102285258
and/or 446579 1.00466987813
lamin 452275 2.65205284825
pharmaceut 452422 2.23707950028
recognit 452748 1.75995824556
nano-fib 453826 3.35102285258
recognis 453852 3.35102285258
.delta.v 453882 3.35102285258
.delta.t 453913 3.35102285258
recogniz 453944 3.35102285258
machin 453969 1.56569301757
unimped 455654 3.35102285258
odor 455679 2.14690286993
ch.sub.2co.sub.2z 456081 3.35102285258
bt 456103 3.35102285258
bu 456128 2.87390159786
br 456217 3.04999285692
tidal 456266 3.04999285692
de-film 456316 3.35102285258
materi 456341 0.837805252516
commun 464598 1.30180482991
r.sup.20 467558 3.35102285258
r.sup.21 467583 3.35102285258
pre-process 467608 3.35102285258
revolut 467639 3.35102285258
.delta.9 467664 3.35102285258
anterior 467689 3.04999285692
repair 467739 2.74896286126
doubl 467841 2.39678034314
biofertil 468072 3.35102285258
primarili 468097 2.35102285258
irrit 468346 2.74896286126
region/volum 468446 3.35102285258
denitrit 468477 3.35102285258
seamless 468502 3.04999285692
integrat 468551 3.35102285258
volcan 468576 3.35102285258
durabl 468601 2.65205284825
occupi 468723 3.04999285692
air-zinc 468773 3.35102285258
span 468798 3.35102285258
verbal 468823 3.35102285258
spam 468847 3.35102285258
submit 468877 2.74896286126
custom 468988 2.27184160654
biop 469299 3.35102285258
ohm-cm.sup.2 469324 3.35102285258
suit 469356 2.12057393121
litho 469816 3.35102285258
spat 469847 3.35102285258
poster 469872 3.35102285258
atop 469902 3.35102285258
decomposit 469928 2.00860017176
link 470481 1.98929501657
receiving/condit 471089 3.35102285258
atom 471114 1.74896286126
dyestuff 472173 3.04999285692
line 472223 1.55863116309
mitig 473845 2.74896286126
re-flood 473946 3.35102285258
spectroscopi 473971 3.04999285692
uv 474021 2.00860017176
ur 474568 3.35102285258
um 474593 3.35102285258
ul 474618 3.35102285258
un 474648 3.35102285258
ui 474679 3.35102285258
uf 474708 3.35102285258
ub 474733 3.35102285258
inkjet 474764 3.35102285258
cold-cathod 474795 3.35102285258
start-up 474820 2.87390159786
char 474893 3.35102285258
dehumidifi 474918 3.04999285692
diverso 474970 3.35102285258
wick 475001 2.87390159786
uranium 475076 3.35102285258
furnac 475101 2.87390159786
retract 475176 2.44793286559
photoresist 475408 3.35102285258
potion 475433 3.35102285258
scrub 475458 2.23707950028
lane 475783 3.35102285258
land 475808 2.30963016743
algorithm 476101 2.39678034314
electromagnet 476358 2.30963016743
age 476641 3.04999285692
discrimin 476691 2.65205284825
transient 476816 2.87390159786
fresh 476891 2.14690286993
code 477308 2.12057393121
partial 477776 1.42674356652
scratch 479924 3.04999285692
cobalt 479979 2.5728716022
post-memori 480129 3.35102285258
intra-mod 480160 3.04999285692
en-cod 480212 3.35102285258
procur 480236 3.35102285258
iii 480266 2.12057393121
rate-convert 480689 3.35102285258
send 480720 2.30963016743
peracet 481021 3.04999285692
spectromet 481071 3.04999285692
lyas 481121 3.35102285258
sens 481146 2.20489481691
sent 481511 2.39678034314
deactiv 481767 2.65205284825
garden 481892 3.35102285258
buffer/solv 481917 3.35102285258
useful/satisfactori 481942 3.35102285258
microgel 481974 3.35102285258
graph-lik 481999 3.04999285692
harbor 482055 3.35102285258
inclin 482080 2.44793286559
fewer 482296 3.04999285692
trp 482351 3.35102285258
vehicl 482376 1.93604950461
impli 483092 3.35102285258
water-born 483117 3.35102285258
natur 483142 1.61066016309
biomass 484536 1.62674698298
veterinary/med 485859 3.35102285258
one-way-flow 485891 3.04999285692
video 485941 1.81954393554
farm/wildlif 486904 3.35102285258
correspond 486934 1.2979444091
index 489995 2.07226925163
standpip 490520 3.35102285258
apparatus 490546 2.27184160654
evacu 490855 3.04999285692
multimedia 490904 2.39678034314
uasb 491158 3.04999285692
aquacultur 491208 2.23707950028
led 491533 2.50592481257
denitrifi 491726 1.91965908843
biosynthet 492398 3.35102285258
2100.degre 492423 3.35102285258
adma 492454 3.35102285258
len 492479 2.65205284825
let 492623 2.5728716022
residenti 492773 2.74896286126
great 492873 3.35102285258
x+i 492898 3.35102285258
water/ship 492923 3.04999285692
greas 492974 2.30963016743
mass/charg 493248 3.35102285258
technolog 493279 1.97081161087
titania 493909 3.04999285692
survey 493959 3.35102285258
scrub-brush 493990 3.35102285258
micropor 494015 2.20489481691
calibr 494362 2.44793286559
water-imperm 494565 3.35102285258
protuber 494590 3.04999285692
restaur 494640 3.35102285258
closabl 494665 3.35102285258
guanidin 494690 3.35102285258
off-gass 494714 3.35102285258
